Date,First_30min_Volume_Estimated,Total_Day_Volume,Estimated_Percentage,Volume_vs_Average,Volume_Category,First_30min_Trades_Estimated,Trades_vs_30min_Average,Trades_vs_Daily_Average,Total_Day_Trades_Estimated,Trade_Percentage_First_30min,Daily_Return,Opening_Gap_Percent,Volume_ZScore
2023-06-30,591089.154502066,2672406.0,22.1182393132655,1.3724723004290909,Moderate,39559,1.292532937837741,0.3505080451474146,127753,30.9655350385717,2.5543478260869654,0.14151431915129078,1.1940839119849551
2024-09-24,584188.1516160079,3012026.0,19.395189537407976,1.3564486003930538,Moderate,51513,1.6831125464960073,0.45642511008060793,189712,27.153265352371164,0.4621712228214742,0.394744987076554,0.8426011915703249
2022-07-20,584165.0355935562,3402251.0,17.16995705471337,1.356394926424805,Moderate,34665,1.1326285874300486,0.3071453116872299,144213,24.03793987659872,1.834094829282645,1.0913059814492125,0.3285354331121038
2025-07-02,579610.001107175,3090585.0,18.7540546889076,1.3458184192897285,Moderate,40886,1.3358907377950373,0.3622657785560099,155723,26.25567656447064,-1.832412916909924,1.6765314989246554,0.8187729037695617
2023-01-11,579068.8016796416,2720512.0,21.285287537038673,1.3445617878363507,Moderate,40356,1.3185737566515805,0.35756977350208713,135427,29.79940255185414,1.1732121324552423,0.11258351278575117,1.224579697349334
2024-12-19,578283.3614314761,3015763.0,19.175358323299147,1.3427380443688235,Moderate,50414,1.6472043157853302,0.4466875448838889,187795,26.845501652618804,-0.23587336889888613,1.5145428039907798,0.8595380115920237
2023-10-13,577311.6182017527,2890357.0,19.973713219569508,1.3404817169505876,Moderate,40313,1.3171687940305077,0.35718877686563677,144168,27.96319850739731,1.1572265625000044,0.3542711074763504,0.7342200281377037
2024-03-26,574221.2315133725,3440925.0,16.687990337289317,1.333306031023835,Moderate,42847,1.3999635680258269,0.379640997255524,183396,23.363186472205044,0.06451612903225641,0.9179324894302,0.2159415121754354
2022-07-18,571707.8513591678,3202795.0,17.850279251690097,1.3274701184278748,Moderate,32143,1.0502258960266566,0.284799415940073,128625,24.990390952366134,1.3397287462785277,0.9483884452747906,0.14671417538560927
2023-01-31,570973.0506130566,2820375.0,20.244579200037464,1.3257639567385746,Moderate,40584,1.3260233258981997,0.3595899417139633,143193,28.342410880052448,-2.6181516041787454,0.4470447903929072,1.1716510579145776
2025-04-23,569851.7275255306,3543923.0,16.079687045275268,1.323160314181882,Moderate,36577,1.1951004137438017,0.32408637142892854,162485,22.511561863385374,1.4264487369985244,1.526674999752249,0.043809556316246084
2024-10-04,563692.3130143267,2965463.0,19.008576839917634,1.3088585362874632,Moderate,47255,1.5439885734604628,0.4186975826851305,177572,26.612007575884686,0.6449704142011825,0.1830722006637222,0.47491638918865026
2024-09-12,561519.188109812,2742216.0,20.476840194565707,1.303812675245855,Moderate,53300,1.741500179143851,0.4722586214605323,185925,28.667576272391987,0.1651836441993267,0.6898414989493847,1.2093758413494857
2022-02-28,561483.819289189,3288942.0,17.071867466473684,1.3037305510413517,Moderate,35590,1.1628516205577797,0.3153411695643592,148912,23.900614453063156,1.8395401481912603,0.8733855681393567,-0.03813298997875192
2022-09-26,559206.7549485964,2925489.0,19.114984023135836,1.2984433490855134,Moderate,32139,1.0500952018293475,0.28476397439249623,120098,26.76097763239017,1.1672822456400116,0.7444510094852552,0.39960542886753364
2024-05-03,554870.343286968,2962234.0,18.731482498916964,1.288374470569452,Moderate,41986,1.3718316420550416,0.3720122041396231,160107,26.22407549848375,-1.2017531759337654,0.6949946509228856,0.3915569700138944
2023-04-28,554663.3464923208,2931312.0,18.92201671102635,1.2878938368701751,Moderate,33933,1.108711549322482,0.30065950848068,128096,26.49082339543689,0.5889919457392041,0.3905164771958757,0.48230721458770265
2023-07-17,553768.3219925808,2743228.0,20.1867406570865,1.28581564557747,Moderate,39344,1.2855081247323765,0.34860306196516294,139216,28.261436919921096,-0.5213689124821935,0.13228379156508446,0.5604042174711061
2024-04-18,546669.8120653887,3476284.0,15.725694795516956,1.2693333464603442,Moderate,40175,1.3126598442233435,0.35596604347423805,182482,22.015972713723738,-0.3817594057397584,0.10329296970255421,0.10532963857824222
2024-03-14,544563.8195749472,2919608.0,18.651949836243332,1.2644433627141909,Moderate,46339,1.5140596022766775,0.41058146829004893,177460,26.112729770740664,1.303733036328748,0.10725356998256133,0.8055379078547997
2024-04-04,541500.444019779,3394637.0,15.951645021832348,1.2573303949609222,Moderate,40765,1.3319372383264367,0.3611936717418124,182542,22.332303030565285,0.68915584288787,0.724545188721937,0.0906247221487647
2023-08-18,533967.8614880888,2526749.0,21.132604049238324,1.2398402062191753,Moderate,36582,1.195263781490438,0.3241306733633995,123648,29.58564566893365,-1.2580616523093873,0.7494732458736201,0.9701840245247233
2024-03-13,531583.0565937964,2837260.0,18.735789338791523,1.2343028373901002,Moderate,45552,1.4883455189561106,0.40360834380431837,173666,26.23010507430813,-1.3317479191438757,0.3041181691153507,0.7973578959651358
2024-02-02,526061.7280688048,2826510.0,18.61170588707646,1.2214826555200682,Moderate,39946,1.305177601427397,0.35393701487546764,153307,26.056388241907044,2.3548082953817726,0.5422769805978269,0.30211799653589433
2024-03-07,524991.3409865398,2688905.0,19.524354374235603,1.2189972832036309,Moderate,44153,1.4426352234472504,0.39121266253934117,161532,27.334096123929843,1.072573128075034,0.01722293601657225,1.0227711971717917
2022-09-30,523728.7860739218,2817353.0,18.589391747286257,1.2160657091218856,Moderate,30006,0.9804025211142662,0.26586476914718077,115300,26.02514844620076,0.45806211359809695,0.21518105209289212,0.3774141861167123
2022-12-02,523546.1957497001,2411749.0,21.708154362236705,1.2156417457308948,Moderate,36537,1.1937934717707106,0.3237319559531608,120223,30.391416107131384,-0.5479944124620255,0.5049363047322828,1.05547733181049
2024-02-23,523098.55957861803,2538072.0,20.610075662889706,1.2146023623471853,Moderate,43548,1.422867726104248,0.38585212846835387,150925,28.854105928045588,-1.8861961826573757,1.0496505913440801,0.6820947970347614
2025-02-24,522706.53490597225,2508516.0,20.83728128128233,1.2136921054084595,Moderate,40215,1.3139667861964346,0.3563204589500058,137854,29.17219379379526,-1.8046246196339706,1.131803114751115,0.7401651252213307
2025-06-03,521886.30038644426,2848125.0,18.323855181441974,1.211787571804123,Moderate,36597,1.1957538847303473,0.3242635791668124,142660,25.653397254018763,-1.183982844693124,0.11015585453313231,0.8320570829967046
2022-03-07,520633.73667144723,3054130.0,17.04687543331316,1.2088791966626369,Moderate,31747,1.037287170493055,0.28129070272997225,133024,23.865625606638424,1.0115913722826104,2.1096085490215084,-0.2539874499808111
2025-05-13,519563.89444207813,3062887.0,16.96320805965346,1.2063950894607793,Moderate,37741,1.2331324251607518,0.3343998617737702,158921,23.748491283514845,-2.9112779026294,3.7270431869694184e-06,0.37577549483467454
2025-01-07,517696.37713895144,2669054.0,19.396249650211328,1.2020588302863533,Moderate,44645,1.4587106097162705,0.39557197289128454,164411,27.154749510295858,-2.105739860061533,0.4871859776763974,0.9005030855061149
2022-06-21,517623.76837053965,2964461.0,17.460974132246626,1.2018902372362956,Moderate,31567,1.0314059316141453,0.27969583308901735,129133,24.445363785145275,2.61820930261582,0.5654877343812059,0.43313469721174047
2022-05-12,517164.9732862038,2807195.0,18.42283750456252,1.2008249435491625,Moderate,34044,1.1123383132978097,0.3016430114259355,131998,25.791972506387527,0.9073387313129135,0.9964828183385782,0.6920524297146258
2025-03-12,516708.6519471686,3174167.0,16.278559128967334,1.199765393744957,Moderate,35921,1.1736665653851082,0.31827395762633737,157620,22.789982780554265,-1.649370233608002,0.28809286258499966,0.21124754385520306
2023-09-14,513877.8180381069,2604721.0,19.72870868081867,1.1931923732493002,Moderate,37965,1.240451300210062,0.3363845884380696,137455,27.620192153146135,-0.2801081179039125,0.06166806879307362,0.9492713832881953
2023-07-31,513508.2800014639,2743678.0,18.71605487238167,1.192334328882584,Moderate,33711,1.1014580213718266,0.298692502590169,128657,26.202476821334336,1.6956976127713705,0.26821568242557836,0.34246323452843114
2022-05-26,513217.2432903949,2813186.0,18.243274468534782,1.191658559717632,Moderate,31858,1.0409139344683827,0.28227420567522776,124736,25.540584255948694,1.1266045494163242,0.7371300973363647,0.6964821906260183
2025-06-11,508494.9035752146,2847013.0,17.86064565125676,1.1806935802336809,Moderate,35587,1.1627535999097978,0.31531458840367665,142321,25.004903911759463,0.05475222892651297,0.20503329164797782,0.7128498824036679
2022-02-16,504653.73705057235,3256906.0,15.494881861821383,1.171774630162861,Moderate,34886,1.1398494418313767,0.30910345719084675,160820,21.692834606549937,-0.8038476156022286,0.6862753193067278,0.021956121845376306
2022-03-08,504607.40819586255,3300992.0,15.286538355617418,1.171667057440006,Moderate,31681,1.0351307162374548,0.28070591719495547,148038,21.401153697864384,4.0447962766437815,0.7145146161147492,-0.13973331892781146
2025-03-25,503469.13606989593,3135390.0,16.057623966074267,1.1690240602688675,Moderate,35402,1.1567089932842516,0.3136754168282508,157479,22.480673552503973,0.3497942386831192,0.44227991173232056,0.14967375023416415
2025-03-19,500324.9757598357,3051244.0,16.397409573270302,1.161723515332797,Moderate,34220,1.1180888579794104,0.30320243951931364,149069,22.95637340257842,-1.4068199138356405,1.409501611804078,0.11662793183966719
2024-05-16,495701.93852176255,2599399.0,19.06986724707375,1.1509891100323772,Moderate,39155,1.2793328239095212,0.3469284488421603,146660,26.697814145903248,0.2531380141456194,1.0045780851175647,0.8530128967464973
2023-04-05,487965.2758975156,2655065.0,18.3786564885423,1.133025059992432,Moderate,31183,1.018859288672471,0.2762934445216469,121194,25.73011908395922,1.704600496880402,0.45312841739729504,0.545178675728248
2024-09-25,481961.36776215513,2713073.0,17.764408394545782,1.119084358243227,Moderate,40929,1.3372957004161101,0.3626467751924602,164574,24.870171752364094,0.5267652434378779,0.4436530791429885,0.5205558506254244
2023-07-28,477735.9484427816,2599831.0,18.375653972999846,1.1092731970514378,Moderate,31235,1.0205583132374894,0.276754184640145,121416,25.725915562199784,-0.874448970642539,0.35031270961382827,0.2719259137436374
2022-03-16,476849.86296004785,3090475.0,15.42966252631223,1.107215761600962,Moderate,30786,1.005887889589542,0.27277587092465194,142518,21.60152753683712,0.42301613360114937,1.296636470060144,-0.0978884567298462
2024-04-19,476528.3207208106,2957749.0,16.111181872458097,1.1064691604944963,Moderate,32537,1.0630992744616037,0.28829040837638537,144253,22.555654621441334,-0.3074530700397279,0.6214382437207867,-0.23078559055607178
2023-03-31,474259.5129468145,2382581.0,19.905283931451418,1.1012011297734268,Moderate,29573,0.9662548742555553,0.2620282216219948,106124,27.867397504031985,0.5000063140807346,1.6263707184738474,0.3830576109522332
2022-02-17,472428.2697846094,3134372.0,15.072501597915288,1.0969490969010018,Moderate,32188,1.0516962057463841,0.28519813335031174,152540,21.1015022370814,-1.06666794321895,0.3120789093124841,-0.07041889358496878
2022-09-23,470216.4933439638,2652374.0,17.728136882052222,1.0918134893933917,Moderate,26374,0.861732189957597,0.23368384394746866,106266,24.81939163487311,-0.7306907846829328,0.11304862232758592,0.21645396677452722
2022-07-04,469066.45263747056,2622535.0,17.88599399578921,1.089143166309292,Moderate,29309,0.9576290572331543,0.25968907948192765,117050,25.040391594104893,-2.3233680909382555,0.09352142860087792,0.2485807804689708
2025-06-26,468587.87710478815,2879106.0,16.27546457493361,1.088031943649788,Moderate,31305,1.0228454616903988,0.2773744117227386,137393,22.785650404907056,-0.08708778325234175,0.0,0.39003373357568527
2022-11-28,467456.79452201945,2195437.0,21.292198069086904,1.0854056401513665,Moderate,31359,1.0246098333540716,0.277852872615025,105202,29.809077296721664,0.8689839572192498,0.6977059816336095,0.9892994565985958
2024-06-05,466197.5119301511,2799670.0,16.65187368261799,1.0824816641951374,Moderate,34258,1.119330452853847,0.303539134221293,146951,23.312623155665182,0.8194281800827437,0.026917243266603073,0.2061117695352114
2022-09-28,465965.9269483729,2739767.0,17.007501986423403,1.0819439382526717,Moderate,26336,0.8604905950831605,0.2333471492454893,110610,23.810502780992763,1.867446387374167,1.241115217929029,0.28263560940520804
2025-04-09,464333.8551576487,2990265.0,15.528184129421595,1.0781543689330184,Moderate,28438,0.9291703957690962,0.2519716824970848,130815,21.739457781190232,-0.4278404245593035,0.9839215637914502,-0.01604300323500321
2022-06-30,464327.7269232345,2719603.0,17.073364271301163,1.0781401395533727,Moderate,28874,0.943416063275789,0.2558348111829533,120802,23.902709979821626,-0.14975251661828193,0.5622135369011388,0.39674733332716916
2023-06-12,462329.667954329,2324605.0,19.88852591964351,1.073500770739785,Moderate,29427,0.9614845360537729,0.2607346051354425,105687,27.843936287500913,0.9922209127138515,0.17761053433677118,0.553480419466457
2023-11-15,462216.2319369182,2059802.0,22.439838000784455,1.0732373793535932,Moderate,32576,1.0643735428853676,0.28863596346525894,103694,31.415773201098236,0.6266427406792279,1.5473227555641822,1.8736093596532704
2024-04-16,461942.4366624308,3051420.0,15.138605523409783,1.0726016437334076,Moderate,32703,1.0685230836499315,0.28976123260082154,154305,21.194047732773694,-0.7483329362346245,0.9946173471656119,-0.12953127044826984
2023-01-18,460613.7548687705,2421189.0,19.024279181376194,1.0695165271414453,Moderate,31311,1.0230415029863624,0.27742757404410373,117561,26.63399085392667,0.29585798816567477,0.047373683604317915,0.8425390746856396
2024-01-23,460541.95861915883,2618854.0,17.585629386714906,1.0693498207095709,Moderate,35520,1.1605644721048702,0.31472094248176563,144277,24.619881141400867,-1.0705128205128271,1.091801614971213,0.34057610295021085
2025-05-19,460458.918187642,2537377.0,18.147043903513037,1.0691570059857607,Moderate,31614,1.0329415884325273,0.28011227127304444,124438,25.40586146491825,-0.8788718639964841,0.3172988157250019,0.36696084453671524
2024-07-01,460230.17316389753,2658723.0,17.31019640496199,1.0686258742494412,Moderate,34114,1.1146254617507192,0.3022632385085291,140769,24.23427496694678,2.4253334493273697,0.516120735935823,0.06421799610844733
2023-07-18,456178.0542866602,2600090.0,17.544702463632422,1.0592171059194946,Moderate,31208,1.019676127405653,0.27651495419400174,127058,24.56258344908539,0.5998301972453934,0.4496496680653106,0.4050011375180932
2024-01-24,455244.0538757612,2657709.0,17.12919111444335,1.0570484149821213,Moderate,34648,1.132073137091485,0.3069946851100286,144484,23.98086756022069,-0.9845348240173933,0.5637269321488483,0.3213585089300798
2022-05-09,453925.5928013138,2481830.0,18.289955105761223,1.0539870302652972,Moderate,28887,0.9438408194170436,0.2559499962125778,112814,25.60593714806571,1.3861123500956496,1.0079887529186613,0.2463951434564385
2024-08-02,453727.3664725617,2811282.0,16.139518072984558,1.053526761043039,Moderate,35856,1.171542784678835,0.31769803247821476,158690,22.59532530217838,-1.8774386096792657,0.7300211130833318,-0.17192896558075035
2024-07-10,453653.9762925992,2669716.0,16.992593080784594,1.053356353603899,Moderate,35743,1.1678506736048528,0.3166968087591709,150250,23.78963031309843,-1.8713771052509807,0.045168052297023725,0.4348880149687452
2024-04-25,453144.705010819,2856271.0,15.864905851399218,1.0521738573216992,Moderate,32475,1.0610735144033125,0.28774106438894537,146215,22.210868191958905,1.0757766720529285,0.5181435819602063,0.13225723616567206
2022-04-20,451260.6968009995,2640370.0,17.090812908834728,1.047799307286288,Moderate,29839,0.974946038376611,0.26438508453585036,124709,23.927138072368617,1.622858537946431,0.8093766975900476,0.4012726181710826
2025-06-18,451113.43020182505,2696327.0,16.73066472285539,1.0474573633906743,Moderate,31623,1.0332356503764728,0.2801920147550922,135009,23.422930611997547,-1.923792828671992,0.10810026954574758,0.4020292656627703
2024-08-05,449960.5260264476,2787771.0,16.140512474892937,1.0447803915096938,Moderate,34303,1.1208007625735745,0.30393785163153175,151809,22.59671746485011,-1.9804245178697784,1.0284573127555003,-0.20316564132299292
2022-08-03,448923.73741819256,2895824.0,15.502452407956858,1.0423730327628915,Moderate,27056,0.8840155505987998,0.23972662780930887,124663,21.7034333711396,1.8140243902438922,0.358481522693741,0.038120021810647976
2024-09-30,447152.9991889421,2503416.0,17.86171372192804,1.0382614885864392,Moderate,36647,1.1973875621967112,0.3247065985115221,146554,25.006399210699257,-0.4292123157270377,0.5059652024502008,0.20729451949393166
2024-06-28,443416.0776635423,2731571.0,16.233005756157986,1.0295845889285375,Moderate,31516,1.0297395805984542,0.2792439533574135,138681,22.72620805862118,-0.3484135564411387,0.415579870895476,-0.12339911529607209
2025-03-17,442876.7088530451,2690906.0,16.458274977016853,1.0283322080542066,Moderate,28391,0.9276347389507142,0.25155524431305765,123217,23.041584967823592,0.24935371659143077,0.6280169102584163,-0.14568821293110057
2022-01-31,442839.9957913112,2739393.0,16.165624858912583,1.0282469626053434,Moderate,28039,0.9161336495875129,0.24843638812630145,123892,22.631874802477615,-0.34009069085089844,1.5975513780799901,-0.4184796065489191
2024-03-11,442821.0680064313,2304068.0,19.21909717970265,1.0282030134645779,Moderate,35513,1.1603357572595794,0.3146589197735063,131988,26.90673605158371,0.8156052251467365,0.4770558912493385,0.5117087120652838
2024-10-24,442426.23877442733,2676744.0,16.528522666882875,1.0272862445132314,Moderate,33967,1.1098224499996094,0.3009607616350826,146792,23.139931733636022,1.0964011574363153,1.5308963102899624,0.16393674268606356
2024-06-20,438693.75277339853,2846526.0,15.411549122453073,1.0186196438674002,Moderate,31157,1.0180097763899618,0.27606307446239786,144406,21.5761687714343,-0.23050579557429307,0.149929241886108,0.045679946838588795
2023-12-18,437126.2212175192,2521612.0,17.335189601632575,1.0149799329640505,Moderate,32061,1.04754666498182,0.2840728642147491,132109,24.269265442285604,0.028507645934148666,0.07510039517923779,0.0927486104634483
2025-02-13,436443.01435103646,2277310.0,19.16484863066673,1.0133935690584222,Moderate,35533,1.1609892282461247,0.3148361275113902,132437,26.83078808293342,-1.4579157675466314,0.45188760804160555,1.066900021702925
2025-06-19,435698.43806532223,2672768.0,16.301393838347444,1.011664709173385,Moderate,29282,0.9567468714013179,0.2594498490357844,128309,22.82195137368642,-0.7536231884057971,0.040560421375667455,0.3337436780745617
2025-03-04,435302.89890116354,2797737.0,15.55910719632201,1.0107462918036736,Moderate,28793,0.9407695057802795,0.2551171198445236,132186,21.782750074850814,1.6709858614889268,0.5453676114822837,0.025780703514793786
2025-04-17,435150.6793850882,2932346.0,14.839677152187642,1.0103928475426736,Moderate,25804,0.8431082668410493,0.22863342341777818,124208,20.775548013062696,1.6453520980973726,0.8644422026835173,-0.22853769164488247
2022-02-08,434710.06445870455,2946443.0,14.753723878544555,1.0093697670530195,Moderate,28966,0.9464220298138984,0.25664996677721913,140239,20.655213429962377,-1.2686130220308298,0.3320963340434319,-0.2104852692683053
2025-05-27,432833.60548811196,2467680.0,17.54010266680088,1.0050127458821616,Moderate,30462,0.9953016596075044,0.26990510557093317,124051,24.556143733521232,-0.942809989471265,0.14983262978612188,0.6378728105630316
2022-03-29,432563.45408371784,2689063.0,16.08602900280573,1.0043854711019886,Moderate,29161,0.9527933719327174,0.25837774222158694,129487,22.520440603928023,0.2868962083023136,0.349269639109674,0.2664580710559917
2025-03-20,432492.89062072866,2845192.0,15.200833216905174,1.0042216271240754,Moderate,28447,0.9294644577130418,0.25205142597913255,133674,21.281166503667244,1.4564322990817153,0.4260608053178891,-0.042807483300248306
2022-03-22,431452.6310845756,2907611.0,14.838732935202668,1.0018062090982955,Moderate,27750,0.9066909938319299,0.2458757363138794,133582,20.774226109283735,1.6744492080185476,0.3667408366113674,-0.1862870028203291
